title,author,price_clean,rating,review_count,genre,subgenre,format,price_segment,category_id_0,category_id_1,category_id_2,category_id_3
"A Court of Mist and Fury: The second book in the GLOBALLY BESTSELLING, SENSATIONAL series (A Court of Thorns and Roses 2)",Sarah J. Maas,335.3,4.7,276250.0,Comic Books,Comic Books,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803436031,67803468031
"A Court of Mist and Fury: The second book in the GLOBALLY BESTSELLING, SENSATIONAL series (A Court of Thorns and Roses 2)",Sarah J. Maas,335.3,4.7,276249.0,Graphic Novels,Graphic Novels,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803449031,67803559031
The Fault in Our Stars,John Green,274.0,4.5,156606.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803447031,67803544031
1984 (Deluxe Hardbound Edition),George Orwell,439.0,4.5,135354.0,Children's Reference,Children's Reference,Hardcover,Affordable (₹200-₹500),15417300031,15417301031,15417304031,15417303031
1984 (Deluxe Hardbound Edition),George Orwell,439.0,4.5,135354.0,Children's Fiction,Children's Fiction,Hardcover,Affordable (₹200-₹500),15417300031,15417301031,15417302031,15417303031
1984 (Deluxe Hardbound Edition),George Orwell,439.0,4.5,135354.0,Children's Reference,Children's Reference,Hardcover,Affordable (₹200-₹500),15417300031,15417301031,15417304031,15417301031
Normal People,Sally Rooney,360.0,4.1,130890.0,Travel Guides,Travel Guides,Paperback,Affordable (₹200-₹500),1318295031,1318299031,1318296031,1318299031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Horror Fiction,Horror Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318276031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Genre Fiction,Genre Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318280031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318290031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Action & Adventure Fiction,Action & Adventure Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318275031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318291031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318290031,1318291031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Historical Fiction,Historical Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318278031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Science Fiction,Science Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318277031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Romantic Fiction,Romantic Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318273031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Romantic Fiction,Romantic Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318273031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Mystery & Thriller Fiction,Mystery & Thriller Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318272031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Fiction,Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318271031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Historical Fiction,Historical Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318278031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Action & Adventure Fiction,Action & Adventure Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318275031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318292031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318292031,1318290031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Mystery & Thriller Fiction,Mystery & Thriller Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318272031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Science Fiction,Science Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318277031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318292031,1318291031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Fantasy Fiction,Fantasy Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318274031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318293031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318293031,1318290031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Fantasy Fiction,Fantasy Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318274031,1318289031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318293031,1318291031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Contemporary Fiction,Contemporary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318289031,1318291031,1318290031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Genre Fiction,Genre Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318280031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Fiction,Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318271031,1318260031
Icebreaker,HANNAH GRACE,300.0,4.3,109989.0,Horror Fiction,Horror Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318276031,1318289031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Children's Fiction,Children's Fiction,Paperback,Budget (<₹200),15417300031,15417301031,15417302031,15417303031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Fiction by Format,Fiction by Format,Paperback,Budget (<₹200),15417300031,1318185031,15412177031,15412178031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Fiction by Format,Fiction by Format,Paperback,Budget (<₹200),15417300031,1318185031,15412161031,15412178031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Children's Reference,Children's Reference,Paperback,Budget (<₹200),15417300031,15417301031,15417304031,15417301031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Children's Reference,Children's Reference,Paperback,Budget (<₹200),15417300031,15417301031,15417304031,15417303031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Fiction by Format,Fiction by Format,Paperback,Budget (<₹200),15417300031,1318185031,1318187031,15412178031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Children's Non-Fiction,Children's Non-Fiction,Paperback,Budget (<₹200),15417300031,15417301031,15417303031,15417301031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Children's Fiction,Children's Fiction,Paperback,Budget (<₹200),15417300031,15417301031,15417302031,15417301031
How to Win Friends and Influence People: Original Classic Edition | Premium Paperback,Dale Carnegie,119.0,4.4,108255.0,Fiction by Format,Fiction by Format,Paperback,Budget (<₹200),15417300031,1318185031,15412178031,15412182031
The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),Suzanne Collins,363.85,4.6,100578.0,Graphic Novels,Graphic Novels,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803449031,67803558031
The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,838.0,4.6,100578.0,Graphic Novels,Graphic Novels,Paperback,Mid-Range (₹500-₹1000),64619754031,67803437031,67803435031,67803467031
The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,838.0,4.6,100578.0,Graphic Novels,Graphic Novels,Paperback,Mid-Range (₹500-₹1000),64619754031,67803437031,67803447031,67803544031
Untitled Panem Novel,Suzanne Collins,2275.0,4.6,100578.0,Graphic Novels,Graphic Novels,Hardcover,Luxury (₹2000+),64619754031,67803437031,67803447031,67803549031
The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,838.0,4.6,100578.0,Graphic Novels,Graphic Novels,Paperback,Mid-Range (₹500-₹1000),64619754031,67803437031,67803450031,67803560031
Zodiac Academy 3: The Reckoning,Caroline Peckham,449.0,4.6,96520.0,Graphic Novels,Graphic Novels,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803449031,67803559031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Horror Fiction,Horror Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318276031,1318253031
"The Hunger Games (Hunger Games Trilogy, Book 1)",Suzanne Collins,275.5,4.6,91081.0,Comic Books,Comic Books,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803436031,67803472031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Genre Fiction,Genre Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318280031,1318253031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Science Fiction,Science Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318277031,1318253031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Action & Adventure Fiction,Action & Adventure Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318275031,1318253031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Romantic Fiction,Romantic Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318273031,1318253031
"The Hunger Games (Hunger Games Trilogy, Book 1)",Suzanne Collins,275.5,4.6,91081.0,Graphic Novels,Graphic Novels,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803449031,67803558031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803447031,67803540031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Fantasy Fiction,Fantasy Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318274031,1318253031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Comic Books,Comic Books,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803436031,67803478031
"The Hunger Games (Hunger Games Trilogy, Book 1)",Suzanne Collins,275.5,4.6,91081.0,Comic Books,Comic Books,Kindle Edition,Affordable (₹200-₹500),64619754031,67803437031,67803436031,67803468031
HUNGER GAMES01: 1 (The Hunger games),Suzanne Collins,1749.0,4.6,91081.0,Graphic Novels,Graphic Novels,Hardcover,Premium (₹1000-₹2000),64619754031,67803437031,67803447031,67803538031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Comic Books,Comic Books,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803436031,67803476031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803435031,67803467031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803438031,67803485031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Mystery & Thriller Fiction,Mystery & Thriller Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318272031,1318253031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803447031,67803545031
The Hunger Games,Suzanne Collins,,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Unknown,64619754031,67803437031,67803450031,67803560031
HUNGER GAMES01: 1 (The Hunger games),Suzanne Collins,1749.0,4.6,91081.0,Graphic Novels,Graphic Novels,Hardcover,Premium (₹1000-₹2000),64619754031,67803437031,67803447031,67803549031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803447031,67803544031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803447031,67803543031
The Hunger Games,Suzanne Collins,499.0,4.6,91081.0,Historical Fiction,Historical Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318278031,1318253031
Mockingjay: TikTok made me buy it! The third book in the international No.1 bestselling series: 3 (The Hunger Games),Suzanne Collins,420.0,4.5,88822.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803450031,67803560031
Mockingjay: TikTok made me buy it! The third book in the international No.1 bestselling series: 3 (The Hunger Games),Suzanne Collins,420.0,4.5,88822.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803435031,67803467031
Mockingjay: TikTok made me buy it! The third book in the international No.1 bestselling series: 3 (The Hunger Games),Suzanne Collins,420.0,4.5,88822.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803435031,67803467031
Mockingjay: TikTok made me buy it! The third book in the international No.1 bestselling series: 3 (The Hunger Games),Suzanne Collins,420.0,4.5,88822.0,Graphic Novels,Graphic Novels,Paperback,Affordable (₹200-₹500),64619754031,67803437031,67803447031,67803544031
HUNGER GAMES03 MOCKINGJAY,Suzanne Collins,1749.0,4.5,88822.0,Graphic Novels,Graphic Novels,Hardcover,Premium (₹1000-₹2000),64619754031,67803437031,67803447031,67803549031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318286031,1318285031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Mystery & Thriller Fiction,Mystery & Thriller Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318272031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Mystery & Thriller Fiction,Mystery & Thriller Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318272031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Horror Fiction,Horror Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318276031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318285031,1318282031
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,935.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Mid-Range (₹500-₹1000),1318224031,1318282031,1318286031,1318284031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318286031,1318283031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318286031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Historical Fiction,Historical Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318278031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318284031,1318285031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Romantic Fiction,Romantic Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318273031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318285031,1318283031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Genre Fiction,Genre Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318280031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Science Fiction,Science Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318277031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Fantasy Fiction,Fantasy Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318274031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Historical Fiction,Historical Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318278031,1318275031
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,935.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Mid-Range (₹500-₹1000),1318224031,1318282031,1318285031,1318284031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Fiction,Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318271031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Fantasy Fiction,Fantasy Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318274031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Science Fiction,Science Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318277031,1318282031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Mystery & Thriller Fiction,Mystery & Thriller Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318272031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Romantic Fiction,Romantic Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318281031,1318273031,1318275031
The Boys in the Boat,Daniel James Brown,434.0,4.6,88492.0,Literary Fiction,Literary Fiction,Paperback,Affordable (₹200-₹500),1318224031,1318282031,1318284031,1318283031
